datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
01-Jul-2016 10:42:54, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:43:29, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:43:29, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:48:05, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:48:05, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:52:28, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:52:29, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:53:48, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:53:48, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:55:02, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:55:02, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:56:11, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:56:11, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:06:49, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:06:49, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:15:34, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:15:34, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:19:54, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:19:54, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:22:48, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:22:48, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:23:30, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:23:30, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:23:43, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:23:43, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:24:03, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:24:03, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:24:35, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:24:35, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:33:26, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:33:26, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:33:59, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:33:59, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:36:28, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:36:28, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:36:45, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:36:45, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:37:24, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:37:24, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:38:25, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:38:25, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:39:28, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:39:28, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 11:40:01, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 11:40:01, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 14:52:51, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Jul-2016 14:52:51, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Jul-2016 14:59:40, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Jul-2016 14:59:40, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Jul-2016 15:00:14, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:00:14, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Jul-2016 15:00:27, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:00:27, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Jul-2016 15:00:44, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:00:44, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Jul-2016 15:02:01, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:02:01, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Jul-2016 15:02:16, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:02:16, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
01-Jul-2016 15:02:19, 	 2, 	 2, 	 5, 	 1, 	 5, 	 6.361831e+01, 	 9.150768e-12, 	 2.227206e+02, 	 4.538406e-11, 	 1, 	 1, 	 1  
01-Jul-2016 15:02:19, 	 2, 	 2, 	 5, 	 1, 	 5, 	 2.522055e+05, 	 3.934133e-06, 	 2.522055e+05, 	 3.934133e-06, 	 1.2862, 	 6.3793, 	 6.3793  
01-Jul-2016 15:02:21, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:02:21, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
01-Jul-2016 15:02:24, 	 2, 	 3, 	 3, 	 3, 	 2, 	 1.429831e+01, 	 1.985861e-10, 	 1.609560e+01, 	 5.588709e-10, 	 1, 	 1, 	 1  
01-Jul-2016 15:02:24, 	 2, 	 3, 	 3, 	 3, 	 2, 	 8.348709e+08, 	 2.859661e+00, 	 8.348709e+08, 	 2.859661e+00, 	 17.5266, 	 49.3243, 	 49.3243  
01-Jul-2016 15:04:20, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:04:20, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 15:06:14, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:06:14, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 15:06:25, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:06:25, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 15:07:23, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:07:23, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 15:07:37, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:07:38, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 15:08:06, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:08:06, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 15:08:48, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:08:48, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 15:09:02, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:09:02, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 15:09:24, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:09:24, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 15:09:37, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:09:37, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 15:52:01, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:52:01, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
01-Jul-2016 15:52:36, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:52:36, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
01-Jul-2016 15:53:11, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:53:11, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
01-Jul-2016 15:54:10, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:54:10, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
01-Jul-2016 15:55:01, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
01-Jul-2016 15:55:01, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
04-Jul-2016 09:36:58, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:36:58, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
04-Jul-2016 09:37:44, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:37:44, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
04-Jul-2016 09:38:11, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:38:11, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
04-Jul-2016 09:38:24, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:38:24, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
04-Jul-2016 09:38:50, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:38:50, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
04-Jul-2016 09:43:43, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:43:43, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
04-Jul-2016 09:44:02, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:44:02, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
04-Jul-2016 09:57:54, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:57:54, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
04-Jul-2016 09:58:57, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
04-Jul-2016 09:58:58, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529824e+00, 	 7.540251e-01, 	 7.047868e+00, 	 6.833959e-01, 	 1.0529, 	 1.2169, 	 1.2169  
04-Jul-2016 09:59:45, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
04-Jul-2016 09:59:45, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
04-Jul-2016 10:02:18, 	 5, 	 6, 	 8, 	 5, 	 7, 	 5.225025e+00, 	 1.513263e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
04-Jul-2016 10:02:18, 	 5, 	 6, 	 8, 	 5, 	 7, 	 6.139349e+00, 	 2.089211e-01, 	 3.955601e+00, 	 2.666519e-01, 	 1.0475, 	 1.0755, 	 1.0411  
04-Jul-2016 13:50:21, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 13:50:21, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 13:50:34, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 13:50:34, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 13:50:41, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 13:50:42, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 13:50:52, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 13:50:52, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 13:51:08, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 13:51:08, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 14:18:16, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 14:18:16, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 14:18:45, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 14:18:45, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
