datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
01-Aug-2016 17:33:49, 	 3, 	 3, 	 0, 	 3, 	 -1, 	 5.105643e+00, 	 9.159564e-02, 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:33:49, 	 3, 	 3, 	 0, 	 3, 	 -1, 	 1.851393e+01, 	 6.324806e-01, 	 , 	 , 	 1, 	 1.9043, 	 1  
01-Aug-2016 17:34:11, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
01-Aug-2016 17:34:11, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
01-Aug-2016 17:34:20, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:34:20, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666124e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
01-Aug-2016 17:34:33, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
01-Aug-2016 17:34:33, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227674e-02, 	 0.58398, 	 1.2416, 	 0.27535  
01-Aug-2016 17:34:35, 	 3, 	 3, 	 0, 	 3, 	 -1, 	 5.105643e+00, 	 9.159564e-02, 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:34:35, 	 3, 	 3, 	 0, 	 3, 	 -1, 	 1.851393e+01, 	 6.324806e-01, 	 , 	 , 	 1, 	 1.9043, 	 1  
01-Aug-2016 17:34:53, 	 4, 	 9, 	 5, 	 8, 	 5, 	 1.854920e+02, 	 1.208234e-05, 	 1.252980e+02, 	 4.292848e-05, 	 1, 	 1, 	 1  
01-Aug-2016 17:34:53, 	 4, 	 9, 	 5, 	 8, 	 5, 	 2.312505e+00, 	 1.063648e-04, 	 1.502187e+00, 	 1.323981e-04, 	 0.54761, 	 0.38207, 	 1.545  
01-Aug-2016 17:34:55, 	 4, 	 6, 	 4, 	 5, 	 4, 	 7.249854e+01, 	 1.706620e-04, 	 4.017374e+01, 	 6.170091e-04, 	 1, 	 1, 	 1  
01-Aug-2016 17:34:55, 	 4, 	 6, 	 4, 	 5, 	 4, 	 4.925044e+00, 	 6.087495e-03, 	 3.510132e+00, 	 8.677246e-03, 	 0.64167, 	 0.3584, 	 2.4439  
01-Aug-2016 17:34:57, 	 4, 	 3, 	 3, 	 2, 	 3, 	 3.392688e+01, 	 2.428944e-03, 	 2.071414e+01, 	 8.736375e-03, 	 1, 	 1, 	 1  
01-Aug-2016 17:34:57, 	 4, 	 3, 	 3, 	 2, 	 3, 	 4.474468e+00, 	 3.510541e-01, 	 3.988497e+00, 	 4.693893e-01, 	 0.47721, 	 0.21791, 	 5.2479  
01-Aug-2016 17:34:59, 	 4, 	 9, 	 5, 	 9, 	 4, 	 1.854920e+02, 	 1.208234e-05, 	 1.331187e+02, 	 2.631831e-05, 	 1, 	 1, 	 1  
01-Aug-2016 17:34:59, 	 4, 	 9, 	 5, 	 9, 	 4, 	 2.312505e+00, 	 1.063648e-04, 	 1.556969e+00, 	 1.074204e-04, 	 1.1939, 	 0.38207, 	 1.545  
01-Aug-2016 17:35:02, 	 4, 	 8, 	 3, 	 8, 	 2, 	 9.152539e+01, 	 6.504824e-05, 	 6.552641e+01, 	 1.397113e-04, 	 1, 	 1, 	 1  
01-Aug-2016 17:35:02, 	 4, 	 8, 	 3, 	 8, 	 2, 	 7.748234e-01, 	 4.421318e-04, 	 6.786562e-01, 	 5.870967e-04, 	 1.8224, 	 0.32612, 	 1.9651  
01-Aug-2016 17:35:04, 	 4, 	 7, 	 1, 	 7, 	 0, 	 5.424674e+01, 	 2.969230e-04, 	 2.367996e+01, 	 6.802001e-04, 	 1, 	 1, 	 1  
01-Aug-2016 17:35:04, 	 4, 	 7, 	 1, 	 7, 	 0, 	 1.100661e-01, 	 1.558222e-03, 	 1.100661e-01, 	 1.558222e-03, 	 2.2908, 	 0.25632, 	 5.2479  
01-Aug-2016 17:35:06, 	 4, 	 6, 	 0, 	 6, 	 -1, 	 3.259264e+01, 	 9.362143e-04, 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:35:06, 	 4, 	 6, 	 0, 	 6, 	 -1, 	 2.046945e-02, 	 9.362143e-04, 	 , 	 , 	 1, 	 0.175, 	 1  
02-Aug-2016 14:24:35, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
02-Aug-2016 14:24:35, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519486e+00, 	 2.593170e+00, 	 4.877861e+00, 	 2.099097e+00, 	 0.63575, 	 1.4348, 	 1.291  
23-Aug-2016 10:18:38, 	 9, 	 4, 	 4, 	 3, 	 2, 	 2.533483e+00, 	 4.222472e-01, 	 2.279507e+00, 	 7.598357e-01, 	 1, 	 1, 	 1  
23-Aug-2016 10:18:38, 	 9, 	 4, 	 4, 	 3, 	 2, 	 2.533483e+00, 	 4.222472e-01, 	 1.867058e+00, 	 6.223526e-01, 	 0.81906, 	 1, 	 1.0947  
24-Aug-2016 08:42:39, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
24-Aug-2016 08:42:39, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
24-Aug-2016 08:43:19, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
24-Aug-2016 08:43:19, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
24-Aug-2016 08:47:34, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
24-Aug-2016 08:47:34, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
24-Aug-2016 09:01:31, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:01:31, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
24-Aug-2016 09:11:00, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:11:00, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
24-Aug-2016 09:14:31, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:14:31, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
24-Aug-2016 09:14:49, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:14:49, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
24-Aug-2016 09:16:15, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:16:15, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
24-Aug-2016 09:43:27, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:43:27, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
24-Aug-2016 09:44:00, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:44:00, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
24-Aug-2016 09:44:57, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:44:57, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
24-Aug-2016 09:46:12, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:46:12, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
24-Aug-2016 09:46:24, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:46:24, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
24-Aug-2016 09:46:48, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
24-Aug-2016 09:46:48, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
24-Aug-2016 10:29:10, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 10:29:10, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 10:29:30, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 10:29:30, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:02:35, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:02:35, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:02:50, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:02:50, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:04:11, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:04:11, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:04:56, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:04:56, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:05:08, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:05:08, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:05:41, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:05:41, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:05:54, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:05:54, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:06:46, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:06:46, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:07:03, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:07:03, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:07:57, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:07:57, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:08:43, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:08:43, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:08:52, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:08:52, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:29:54, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:29:54, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:30:02, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:30:02, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:31:46, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:31:46, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:31:54, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:31:54, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:32:20, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:32:20, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
24-Aug-2016 11:32:22, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:32:22, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
24-Aug-2016 11:33:56, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:33:56, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:33:58, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:33:58, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:34:00, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:34:00, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
24-Aug-2016 11:34:02, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:34:02, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
24-Aug-2016 11:37:22, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:37:22, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:37:24, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:37:24, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:37:26, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:37:26, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
24-Aug-2016 11:37:28, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:37:28, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
24-Aug-2016 11:37:48, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:37:48, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:37:50, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:37:50, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:37:53, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:37:54, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
24-Aug-2016 11:37:57, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:37:57, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
24-Aug-2016 11:40:02, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:40:02, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:40:02, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:40:02, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:40:02, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:40:02, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
24-Aug-2016 11:40:02, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:40:02, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
24-Aug-2016 11:40:12, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:40:12, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
24-Aug-2016 11:40:12, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457326e-10, 	 2.779896e+01, 	 5.826861e-10, 	 1, 	 1, 	 1  
24-Aug-2016 11:40:12, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823891e+01, 	 1.756031e-09, 	 3.823891e+01, 	 1.756031e-09, 	 0.59846, 	 0.78235, 	 1.714  
24-Aug-2016 11:40:13, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
24-Aug-2016 11:40:13, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
