now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:46:11, 	 8, 	 15, 	 14, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:46:14, 	 8, 	 15, 	 14, 	 1000, 	 13, 	 12, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:46:21, 	 8, 	 15, 	 14, 	 13, 	 13, 	 12, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:46:32, 	 8, 	 15, 	 14, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:46:36, 	 8, 	 15, 	 14, 	 1000, 	 13, 	 12, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:46:43, 	 8, 	 15, 	 14, 	 13, 	 13, 	 12, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:46:50, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 3.099731e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:46:53, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 4.971715e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:46:57, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 4.971714e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:47:04, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 9.996250e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:47:09, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 4.971454e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:47:13, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 4.971387e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:47:23, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.002382e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:47:29, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 1.234217e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:47:33, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.279551e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:47:44, 	 8, 	 15, 	 14, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:47:47, 	 8, 	 15, 	 14, 	 1000, 	 13, 	 12, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:47:53, 	 8, 	 15, 	 14, 	 13, 	 13, 	 12, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:48:03, 	 8, 	 15, 	 14, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:48:05, 	 8, 	 15, 	 14, 	 1000, 	 13, 	 12, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:48:12, 	 8, 	 15, 	 14, 	 13, 	 13, 	 12, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:48:24, 	 8, 	 15, 	 14, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:48:27, 	 8, 	 15, 	 14, 	 1000, 	 13, 	 12, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:48:35, 	 8, 	 15, 	 14, 	 13, 	 13, 	 12, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:48:43, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 9.999708e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:48:47, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 9.934603e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:48:51, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.999700e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:49:00, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.000000e+00, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:49:01, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 1.008525e+00, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:49:08, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.999700e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:49:18, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.000000e+00, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:49:19, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 1.008539e+00, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:49:26, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.999658e-01, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:49:36, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 6.975771e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:49:38, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.641391e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:49:44, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 3.133685e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:49:56, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 8.757574e-02, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:49:57, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.641563e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:50:05, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 3.133685e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:50:18, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.000000e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:50:18, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 1.000022e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:50:28, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.999684e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:50:36, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 8.200664e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:50:38, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 9.450147e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:50:43, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.787475e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:50:52, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 9.999994e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:50:53, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 9.291532e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:51:01, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.786751e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:51:10, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.000000e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:51:11, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 9.292259e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:51:19, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 1.140975e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:51:28, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 5.133624e-04, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:51:31, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.649927e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:51:37, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 3.133779e-05, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:51:47, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.514625e-01, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:51:50, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 7.976575e-05, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:51:57, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 3.133779e-05, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:52:09, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 9.999999e-01, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:52:09, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.649927e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:52:19, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.999981e-01, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:52:26, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 9.382300e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:52:29, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.030421e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:52:33, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.970087e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:52:41, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 9.944463e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:52:43, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.528978e+00, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:52:49, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.970087e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:52:56, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 9.939364e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:52:59, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.528501e+00, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:53:05, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.965874e-01, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:53:14, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.233560e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:53:17, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 7.974205e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:53:23, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 3.132290e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:53:33, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.231958e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:53:37, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 7.974208e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:53:43, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 3.132280e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:53:53, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.233560e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:53:58, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 7.972736e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:54:06, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.949692e-01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:54:13, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 8.918671e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:54:15, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 9.358393e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:54:20, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.910170e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:54:29, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.000000e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:54:30, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 9.358393e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:54:37, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.880444e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:54:46, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.000000e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:54:47, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 9.358393e-05, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:54:55, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 1.286291e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:55:06, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.233103e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:55:08, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.652063e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:55:16, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 3.131284e-07, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:55:27, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.371243e-07, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:55:31, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.627238e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:55:40, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 3.131282e-07, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:55:50, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.233103e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:55:52, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 6.652063e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:56:01, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 9.998079e-01, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:56:08, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 9.620757e-01, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:56:10, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 1.503302e-02, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:56:14, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 7.691494e-01, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:56:23, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.000003e+00, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:56:25, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 1.503302e-02, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:56:31, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 7.691405e-01, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:56:41, 	 8, 	 15, 	 14, 	 12, 	 1000, 	 1000, 	 1.000000e+00, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:56:41, 	 8, 	 15, 	 14, 	 1000, 	 12, 	 12, 	 1.503302e-02, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:56:50, 	 8, 	 15, 	 14, 	 12, 	 12, 	 12, 	 7.448471e-01, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:57:01, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:57:08, 	 9, 	 20, 	 22, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:57:15, 	 9, 	 20, 	 22, 	 13, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:57:27, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:57:35, 	 9, 	 20, 	 22, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:57:41, 	 9, 	 20, 	 22, 	 13, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:57:54, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:58:10, 	 9, 	 20, 	 22, 	 13, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:58:11, 	 9, 	 20, 	 22, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:58:21, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:58:25, 	 9, 	 20, 	 22, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:58:32, 	 9, 	 20, 	 22, 	 13, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:58:42, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:58:53, 	 9, 	 20, 	 22, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:58:56, 	 9, 	 20, 	 22, 	 13, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:59:09, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:59:24, 	 9, 	 20, 	 22, 	 13, 	 6, 	 7, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:59:24, 	 9, 	 20, 	 22, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:59:35, 	 9, 	 20, 	 22, 	 1000, 	 6, 	 7, 	 9.999999e+06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
